id,min,max,count,mean,p50,median,p75,p90,p95,p99,p999
1,413,612,40,502.2,487.9,487.9,539.2,561.2,572.6,596,596
2,370,658,39,487.6,487.9,487.9,518.1,550.1,561.2,572.6,572.6
3,393,600,41,510.4,507.8,507.8,539.2,561.2,572.6,572.6,572.6
4,470,623,40,528.2,518.1,518.1,561.2,572.6,596,608,608
5,420,580,39,503.9,497.8,497.8,539.2,550.1,561.2,561.2,561.2
6,429,614,40,520.6,518.1,518.1,550.1,572.6,584.2,608,608
7,402,629,41,520.5,518.1,518.1,550.1,572.6,584.2,620.3,620.3
8,479,662,37,546.6,539.2,539.2,572.6,608,620.3,620.3,620.3
9,479,636,42,547.3,539.2,539.2,561.2,584.2,620.3,620.3,620.3
10,398,662,39,529.9,518.1,518.1,561.2,596,632.8,645.6,645.6
11,407,647,42,522.5,507.8,507.8,550.1,584.2,608,620.3,620.3
12,417,640,38,526.2,518.1,518.1,550.1,584.2,596,608,608
13,429,740,41,542.2,528.6,528.6,572.6,608,620.3,632.8,632.8
14,398,564,40,503.5,507.8,507.8,518.1,539.2,539.2,561.2,561.2
15,463,660,40,541.4,539.2,539.2,561.2,584.2,620.3,632.8,632.8
16,456,626,39,541.4,539.2,539.2,561.2,596,608,620.3,620.3
17,471,597,40,539.7,539.2,539.2,561.2,584.2,584.2,584.2,584.2
18,482,635,42,535.2,518.1,518.1,550.1,572.6,596,608,608
19,455,660,39,531.4,528.6,528.6,550.1,572.6,632.8,645.6,645.6
20,460,664,38,551.1,539.2,539.2,572.6,620.3,645.6,658.6,658.6
21,494,638,42,555.9,550.1,550.1,572.6,608,608,632.8,632.8
22,444,640,39,548.4,539.2,539.2,561.2,596,608,620.3,620.3
23,448,614,41,525.3,528.6,528.6,550.1,572.6,584.2,584.2,584.2
24,467,647,38,554.5,561.2,561.2,572.6,596,608,608,608
25,433,651,42,545.8,539.2,539.2,572.6,608,608,632.8,632.8
26,485,647,39,541.5,539.2,539.2,561.2,572.6,608,608,608
27,433,695,41,557.8,561.2,561.2,584.2,620.3,632.8,645.6,645.6
28,414,604,39,537.1,539.2,539.2,561.2,596,596,596,596
29,439,618,41,545.4,539.2,539.2,572.6,596,608,608,608
30,486,634,40,545.5,539.2,539.2,572.6,596,596,608,608
31,426,658,39,540,539.2,539.2,572.6,596,608,608,608
32,504,670,40,554.4,550.1,550.1,572.6,584.2,632.8,658.6,658.6
33,440,647,42,536.3,528.6,528.6,561.2,584.2,608,645.6,645.6
34,433,656,38,528.7,528.6,528.6,550.1,572.6,596,608,608
35,495,632,39,549.9,550.1,550.1,561.2,584.2,608,608,608
36,464,641,41,549.9,550.1,550.1,584.2,596,608,632.8,632.8
37,444,608,41,537.2,539.2,539.2,561.2,596,596,608,608
38,462,658,41,560.7,561.2,561.2,596,620.3,632.8,645.6,645.6
39,462,648,39,550.4,550.1,550.1,572.6,608,620.3,632.8,632.8
40,472,665,39,548,550.1,550.1,572.6,596,608,608,608
41,463,645,42,549.3,539.2,539.2,572.6,596,596,632.8,632.8
42,461,624,16,532.8,539.2,539.2,539.2,561.2,561.2,561.2,561.2
