id,min,max,count,mean,p50,median,p75,p90,p95,p99,p999
1,391,661,41,470.2,468.8,468.8,487.9,550.1,561.2,561.2,561.2
2,423,596,39,501.5,497.8,497.8,518.1,539.2,550.1,561.2,561.2
3,447,614,40,517.9,518.1,518.1,550.1,572.6,584.2,608,608
4,374,628,41,508.6,507.8,507.8,528.6,561.2,584.2,632.8,632.8
5,413,607,38,517,507.8,507.8,550.1,572.6,596,596,596
6,444,651,40,530.6,518.1,518.1,561.2,584.2,608,620.3,620.3
7,411,645,40,544.5,550.1,550.1,572.6,596,608,620.3,620.3
8,429,634,40,536.2,528.6,528.6,572.6,596,620.3,620.3,620.3
9,480,600,41,534.7,528.6,528.6,561.2,572.6,596,596,596
10,407,616,40,523.9,518.1,518.1,550.1,572.6,584.2,584.2,584.2
11,455,608,40,516,507.8,507.8,539.2,561.2,584.2,584.2,584.2
12,489,659,39,556.9,561.2,561.2,584.2,608,620.3,632.8,632.8
13,440,617,41,541.8,550.1,550.1,561.2,596,596,608,608
14,395,630,39,540,539.2,539.2,572.6,584.2,596,620.3,620.3
15,441,742,40,560.9,550.1,550.1,584.2,620.3,671.9,685.5,685.5
16,469,607,40,522.2,518.1,518.1,550.1,561.2,596,596,596
17,435,662,40,541.5,539.2,539.2,561.2,596,608,632.8,632.8
18,462,621,40,550.5,561.2,561.2,584.2,608,608,620.3,620.3
19,477,629,40,550.3,550.1,550.1,572.6,596,608,608,608
20,435,672,41,542.5,539.2,539.2,572.6,608,620.3,632.8,632.8
21,500,649,40,551,550.1,550.1,572.6,596,608,620.3,620.3
22,391,643,39,540.4,539.2,539.2,572.6,608,620.3,632.8,632.8
23,483,660,41,557.4,561.2,561.2,584.2,596,608,632.8,632.8
24,474,710,39,585.4,584.2,584.2,632.8,658.6,671.9,671.9,671.9
25,434,638,41,540.8,539.2,539.2,572.6,596,620.3,632.8,632.8
26,487,644,40,551.8,550.1,550.1,572.6,608,632.8,632.8,632.8
27,489,710,39,563.4,561.2,561.2,584.2,632.8,658.6,658.6,658.6
28,481,644,40,544.9,550.1,550.1,572.6,584.2,608,608,608
29,508,637,41,562.6,561.2,561.2,584.2,608,608,632.8,632.8
30,492,633,39,541.3,539.2,539.2,561.2,584.2,584.2,608,608
31,415,687,41,570.1,572.6,572.6,596,620.3,632.8,632.8,632.8
32,463,604,39,543,539.2,539.2,561.2,584.2,596,608,608
33,377,687,41,564.1,561.2,561.2,596,632.8,645.6,671.9,671.9
34,481,620,39,562.6,561.2,561.2,572.6,608,608,620.3,620.3
35,432,649,40,546.1,550.1,550.1,572.6,596,596,608,608
36,503,731,40,579,561.2,561.2,596,645.6,658.6,671.9,671.9
37,512,764,40,636.6,620.3,620.3,671.9,699.4,727.9,727.9,727.9
38,480,791,40,650.8,645.6,645.6,685.5,742.6,742.6,757.6,757.6
39,503,732,40,604.1,596,596,620.3,671.9,713.5,727.9,727.9
40,481,665,41,575.3,572.6,572.6,596,620.3,632.8,632.8,632.8
41,435,658,39,550.9,550.1,550.1,572.6,608,620.3,645.6,645.6
42,486,595,20,539.2,528.6,528.6,550.1,584.2,596,596,596
