id,min,max,count,mean,p50,median,p75,p90,p95,p99,p999
1,20,44,40,22.9,22,22,22.9,23.8,27.9,30.3,30.3
2,20,27,40,22.2,22,22,22,24.8,25.8,26.8,26.8
3,20,32,40,22.4,21.1,21.1,22,24.8,27.9,30.9,30.9
4,21,43,40,24.3,22,22,22.9,32.8,37,39.3,39.3
5,21,37,40,22.8,22,22,22,22.9,32.8,36.2,36.2
6,20,41,40,23.5,22,22,22.9,30.3,32.1,34.1,34.1
7,20,33,40,23,22,22,22.9,26.8,30.9,30.9,30.9
8,20,33,40,22.7,21.1,21.1,22,30.3,30.3,30.9,30.9
9,20,39,40,22.8,22,22,22,24.8,32.1,34.1,34.1
10,21,42,40,23.7,22,22,23.8,29.1,30.9,32.1,32.1
11,20,37,40,22.4,21.1,21.1,22,25.8,27.9,29.1,29.1
12,20,33,40,22.5,22,22,22,26.8,27.9,30.3,30.3
13,20,40,40,23,22,22,22.9,23.8,30.9,34.1,34.1
14,20,32,40,22.3,22,22,22,22.9,25.8,27.9,27.9
15,20,30,40,22.1,22,22,22,23.8,25.8,26.8,26.8
16,20,30,40,21.8,21.1,21.1,22,22.9,24.8,25.8,25.8
17,20,31,40,23.1,22,22,22.9,26.8,29.1,29.1,29.1
18,21,44,40,23.2,22,22,22.9,25.8,26.8,32.8,32.8
19,20,37,40,23.6,22,22,22.9,27.9,34.8,36.2,36.2
20,20,28,40,22.7,22,22,22,26.8,27.9,27.9,27.9
21,21,36,40,23.3,22,22,22.9,26.8,30.3,32.1,32.1
22,20,35,40,22.4,22,22,22,23.8,26.8,30.3,30.3
23,20,31,40,22.3,22,22,22.9,22.9,23.8,24.8,24.8
24,21,31,40,22.9,22,22,22.9,26.8,29.1,29.1,29.1
25,20,40,40,22.7,22,22,22,23.8,32.1,32.8,32.8
26,20,30,40,22.5,22,22,22,23.8,27.9,29.1,29.1
27,20,46,40,22.9,22,22,22.9,24.8,25.8,32.1,32.1
28,20,29,40,22.2,22,22,22.9,22.9,25.8,25.8,25.8
29,20,52,40,23.4,22,22,22,26.8,30.9,32.1,32.1
30,20,49,40,24,22,22,24.8,27.9,30.9,32.1,32.1
31,20,38,40,22.9,22,22,22.9,25.8,30.3,32.8,32.8
32,20,36,40,22.4,21.1,21.1,22,24.8,26.8,30.3,30.3
33,20,38,40,22.7,22,22,22.9,25.8,26.8,27.9,27.9
34,20,34,40,23.3,22,22,22.9,27.9,29.1,30.9,30.9
35,21,42,40,22.8,22,22,22.9,25.8,25.8,29.1,29.1
36,20,34,40,22.6,22,22,22.9,24.8,24.8,26.8,26.8
37,21,35,40,23.8,22,22,23.8,29.1,32.1,34.8,34.8
38,20,35,40,22.5,21.1,21.1,22.9,22.9,29.1,32.1,32.1
39,20,26,40,21.8,22,22,22,22.9,23.8,23.8,23.8
40,20,34,40,22.4,22,22,22,23.8,26.8,29.1,29.1
41,20,38,40,22.6,21.1,21.1,22,25.8,29.1,34.1,34.1
42,20,30,24,22.5,22,22,22,22.9,27.9,27.9,27.9
