id,min,max,count,mean,p50,median,p75,p90,p95,p99,p999
1,5,19,40,8.8,7,7,7.9,16.9,18,19.1,19.1
2,5,19,40,8.5,7,7,7,16.9,16.9,16.9,16.9
3,6,22,40,8.9,7,7,8.9,16.9,18,19.1,19.1
4,6,20,40,8.6,7,7,7.9,16,19.1,19.1,19.1
5,5,18,40,8.7,7,7,7.9,16,16.9,16.9,16.9
6,5,17,40,8.1,7,7,7.9,15,16,16,16
7,5,20,40,8.7,7,7,8.9,16.9,16.9,18,18
8,5,25,40,9.8,7,7,8.9,18,22,23.8,23.8
9,5,19,40,9.4,7.9,7.9,10.1,16,16.9,16.9,16.9
10,5,19,40,8.8,7,7,8.9,16,16.9,18,18
11,5,18,40,8.6,7,7,7.9,16,16.9,18,18
12,6,15,40,7.4,7,7,7,8.9,12.1,15,15
13,5,12,40,7.1,7,7,7,8.9,10.9,10.9,10.9
14,5,16,40,7.2,7,7,7,7.9,10.1,15,15
15,6,22,40,8.6,7,7,7.9,15,19.1,21.1,21.1
16,5,37,40,9.5,7,7,10.1,16,16,18,18
17,5,19,40,8.6,7,7,7.9,16.9,16.9,18,18
18,5,21,40,8.9,7,7,7.9,16,16.9,21.1,21.1
19,5,20,40,8.4,7,7,7.9,16,18,19.1,19.1
20,5,19,40,8.9,7,7,7,16.9,18,18,18
21,5,25,40,8.8,7,7,7.9,15,16,16.9,16.9
22,5,18,40,8.5,7,7,7,16,16,16,16
23,5,21,40,9.6,7,7,10.1,18,18,18,18
24,5,21,40,9.2,7,7,8.9,18,19.9,21.1,21.1
25,5,24,40,8.8,7,7,8.9,16,19.1,23.8,23.8
26,4,16,40,7.8,7,7,7,16,16,16,16
27,5,20,40,8.5,7,7,7.9,16,16,16.9,16.9
28,6,18,40,8.5,7,7,7,16.9,16.9,16.9,16.9
29,4,17,40,8.7,7,7,8.9,15,16,16,16
30,5,22,40,8.8,7,7,8.9,16,16,18,18
31,5,18,40,8.5,7,7,8.9,16,16,16,16
32,6,19,40,7.9,7,7,7,8.9,16,18,18
33,5,22,40,8.1,7,7,7,16,16.9,16.9,16.9
34,5,19,40,8.2,7,7,7.9,16,16,16,16
35,5,19,40,8.7,7,7,7.9,16,16.9,16.9,16.9
36,5,17,40,8.2,7,7,7,15,16.9,16.9,16.9
37,5,19,40,8.5,7,7,7.9,16,16.9,18,18
38,5,26,40,9.3,7,7,7.9,19.1,19.9,21.1,21.1
39,5,19,40,8.2,6,6,7,16,16.9,16.9,16.9
40,5,28,40,9.4,7,7,8.9,16.9,19.1,22,22
41,5,16,40,8.1,7,7,7,16,16,16,16
42,5,18,32,8.3,7,7,8.9,15,16,16,16
