id,min,max,count,mean,p50,median,p75,p90,p95,p99,p999
1,24,39,40,27.3,25.8,25.8,25.8,36.2,37,37.7,37.7
2,24,43,40,27.6,25.8,25.8,26.8,34.8,36.2,37.7,37.7
3,24,44,40,26,24.8,24.8,25.8,26.8,27.9,29.1,29.1
4,24,35,40,26.1,25.8,25.8,25.8,27.9,29.1,29.1,29.1
5,23,33,40,26.2,25.8,25.8,25.8,30.3,30.9,32.1,32.1
6,23,47,40,28,25.8,25.8,26.8,36.2,37.7,39.3,39.3
7,24,44,40,28.4,25.8,25.8,29.1,36.2,39.3,40.9,40.9
8,24,41,40,28,24.8,24.8,26.8,36.2,37,39.3,39.3
9,24,45,40,27.7,24.8,24.8,25.8,36.2,37.7,37.7,37.7
10,24,44,40,28,24.8,24.8,32.1,34.8,36.2,37.7,37.7
11,24,44,40,28.1,24.8,24.8,29.1,36.2,37.7,37.7,37.7
12,23,49,40,28.3,25.8,25.8,26.8,36.2,40,48.9,48.9
13,24,40,40,27.6,24.8,24.8,26.8,36.2,37,39.3,39.3
14,23,40,40,27.4,24.8,24.8,26.8,34.8,36.2,37.7,37.7
15,24,44,40,28,25.8,25.8,27.9,34.8,40,43.4,43.4
16,24,54,40,28.4,25.8,25.8,30.3,36.2,37,37,37
17,24,40,40,27.7,25.8,25.8,27.9,36.2,37,37,37
18,24,43,40,27.7,24.8,24.8,27.9,36.2,36.2,39.3,39.3
19,23,37,40,27.6,25.8,25.8,27.9,36.2,36.2,36.2,36.2
20,24,37,40,26,24.8,24.8,25.8,27.9,30.3,34.8,34.8
21,23,37,40,25.9,24.8,24.8,25.8,27.9,29.1,36.2,36.2
22,24,35,40,27.1,25.8,25.8,26.8,32.8,34.1,34.8,34.8
23,24,30,40,25.8,25.8,25.8,25.8,26.8,27.9,27.9,27.9
24,24,45,40,27.9,24.8,24.8,27.9,34.8,36.2,37.7,37.7
25,24,56,40,28.4,25.8,25.8,26.8,34.8,37.7,40,40
26,24,45,40,27.7,24.8,24.8,26.8,34.8,36.2,40,40
27,24,38,40,27.5,24.8,24.8,26.8,34.8,36.2,37.7,37.7
28,24,37,40,28,25.8,25.8,32.1,34.8,36.2,36.2,36.2
29,24,43,40,28,24.8,24.8,26.8,34.8,36.2,40.9,40.9
30,24,41,40,28.2,25.8,25.8,27.9,36.2,37.7,39.3,39.3
31,23,43,40,27.9,25.8,25.8,27.9,36.2,36.2,37,37
32,24,56,40,29,25.8,25.8,29.1,36.2,40.9,48.9,48.9
33,23,44,40,27.7,24.8,24.8,26.8,34.8,37,40.9,40.9
34,24,53,40,29,25.8,25.8,34.1,36.2,39.3,43.4,43.4
35,23,54,40,28.1,25.8,25.8,30.3,34.8,36.2,40,40
36,24,37,40,27.6,24.8,24.8,26.8,34.8,36.2,37,37
37,24,53,40,28.3,24.8,24.8,27.9,34.8,37,37,37
38,24,45,40,28.6,25.8,25.8,30.9,37,40.9,43.4,43.4
39,23,38,40,27.9,25.8,25.8,27.9,36.2,36.2,36.2,36.2
40,24,39,40,27.7,24.8,24.8,25.8,36.2,37,37,37
41,23,50,40,28,25.8,25.8,25.8,34.8,36.2,47.9,47.9
42,24,37,33,28,24.8,24.8,30.3,34.8,37,37,37
