id,min,max,count,mean,p50,median,p75,p90,p95,p99,p999
1,302,1186,40,685.9,632.8,632.8,788.5,1043.3,1043.3,1153.1,1153.1
2,293,1023,39,619.4,596,596,658.6,982.6,982.6,1022.7,1022.7
3,318,1072,40,700.6,685.5,685.5,757.6,1002.4,1022.7,1064.4,1064.4
4,311,1095,40,689.4,685.5,685.5,757.6,854.2,982.6,1064.4,1064.4
5,382,1569,41,823,804.5,804.5,925.4,1022.7,1107.9,1224.4,1224.4
6,376,1205,39,759.1,742.6,742.6,804.5,1022.7,1130.2,1153.1,1153.1
7,354,1140,40,747.9,742.6,742.6,820.7,1064.4,1085.9,1107.9,1107.9
8,503,1271,40,815.2,772.9,772.9,907,1064.4,1085.9,1176.4,1176.4
9,387,1095,41,759.1,788.5,788.5,837.3,963.1,1002.4,1085.9,1085.9
10,332,1086,39,713.7,699.4,699.4,788.5,1022.7,1064.4,1064.4,1064.4
11,345,1305,42,752.3,772.9,772.9,820.7,907,1064.4,1224.4,1224.4
12,419,1891,38,805,772.9,772.9,889.1,1064.4,1107.9,1153.1,1153.1
13,428,1148,40,762.4,757.6,757.6,837.3,944,1130.2,1130.2,1130.2
14,383,1282,40,824.9,788.5,788.5,889.1,1130.2,1224.4,1274.3,1274.3
15,395,1296,40,789.2,772.9,772.9,854.2,1107.9,1130.2,1224.4,1224.4
16,404,1213,41,784.9,757.6,757.6,837.3,1107.9,1153.1,1176.4,1176.4
17,420,1684,39,1053.2,1022.7,1022.7,1130.2,1495.5,1556.5,1620,1620
18,354,1755,40,1024.7,1022.7,1022.7,1153.1,1353.1,1408.4,1686.1,1686.1
19,368,1094,41,800.2,854.2,854.2,907,944,1022.7,1043.3,1043.3
20,406,1160,39,772.7,772.9,772.9,820.7,925.4,1085.9,1153.1,1153.1
21,369,1288,40,778.4,804.5,804.5,871.5,963.1,1107.9,1249.1,1249.1
22,338,1036,40,740,772.9,772.9,854.2,871.5,1002.4,1022.7,1022.7
23,352,1191,41,795.2,820.7,820.7,889.1,1002.4,1085.9,1130.2,1130.2
24,386,1175,39,713.5,713.5,713.5,820.7,982.6,1064.4,1107.9,1107.9
25,351,1259,40,741.9,742.6,742.6,871.5,925.4,1002.4,1064.4,1064.4
26,368,1215,41,740.3,699.4,699.4,837.3,1043.3,1085.9,1130.2,1130.2
27,495,1377,40,813.2,757.6,757.6,889.1,1200.1,1224.4,1353.1,1353.1
28,385,1177,39,816.3,804.5,804.5,854.2,1002.4,1130.2,1130.2,1130.2
29,486,1202,40,842.8,854.2,854.2,944,1002.4,1022.7,1022.7,1022.7
30,455,1453,41,881.5,854.2,854.2,925.4,1153.1,1249.1,1326.4,1326.4
31,423,1189,39,887.2,925.4,925.4,1002.4,1043.3,1085.9,1176.4,1176.4
32,437,1300,42,901.1,944,944,1002.4,1022.7,1064.4,1249.1,1249.1
33,468,1284,38,865.9,889.1,889.1,963.1,1022.7,1064.4,1153.1,1153.1
34,397,1186,40,823.8,871.5,871.5,925.4,1043.3,1085.9,1176.4,1176.4
35,376,1199,40,781.3,788.5,788.5,889.1,944,1107.9,1153.1,1153.1
36,351,1135,42,730.2,772.9,772.9,837.3,889.1,907,1064.4,1064.4
37,376,1235,38,751.9,742.6,742.6,854.2,889.1,1085.9,1107.9,1107.9
38,468,1356,40,838.4,837.3,837.3,889.1,982.6,1085.9,1274.3,1274.3
39,386,1216,40,778.1,757.6,757.6,871.5,1022.7,1153.1,1200.1,1200.1
40,347,1449,42,773.2,788.5,788.5,854.2,925.4,1064.4,1064.4,1064.4
41,397,1057,39,713.8,757.6,757.6,837.3,907,963.1,982.6,982.6
42,399,1136,35,768.4,772.9,772.9,854.2,944,1002.4,1043.3,1043.3
