id,min,max,count,mean,p50,median,p75,p90,p95,p99,p999
1,8,14,40,10.3,10.1,10.1,10.9,12.1,13.1,13.1,13.1
2,8,16,40,10.3,10.1,10.1,10.9,10.9,12.1,12.1,12.1
3,8,18,40,10.4,10.1,10.1,10.9,10.9,12.1,13.1,13.1
4,9,46,40,12.5,10.1,10.1,10.9,19.1,21.1,24.8,24.8
5,8,44,40,12.7,10.1,10.1,10.9,21.1,21.1,30.9,30.9
6,9,37,40,13.3,10.9,10.9,13.1,21.1,24.8,24.8,24.8
7,8,32,40,12.7,10.9,10.9,10.9,21.1,22.9,22.9,22.9
8,8,22,40,12.1,10.9,10.9,12.1,19.9,21.1,21.1,21.1
9,9,24,40,11.8,10.9,10.9,10.9,19.9,21.1,21.1,21.1
10,8,24,40,12.6,10.9,10.9,13.1,21.1,22,22,22
11,7,23,40,11.9,10.1,10.1,10.9,19.9,21.1,22,22
12,9,23,40,12.5,10.9,10.9,13.1,19.9,21.1,22,22
13,9,28,40,13.4,10.9,10.9,13.9,21.1,22,23.8,23.8
14,8,26,40,12.4,10.1,10.1,12.1,21.1,21.1,23.8,23.8
15,8,18,40,10.3,10.1,10.1,10.9,13.1,13.9,15,15
16,7,12,40,8.9,8.9,8.9,8.9,8.9,10.9,12.1,12.1
17,7,217,40,23.5,8.9,8.9,10.1,39.3,100.5,159.2,159.2
18,8,122,40,20.1,10.1,10.1,16.9,37.7,59.7,106.7,106.7
19,8,22,40,12.3,10.9,10.9,12.1,21.1,21.1,21.1,21.1
20,8,27,40,12.6,10.1,10.1,12.1,21.1,21.1,22.9,22.9
21,8,27,40,12.5,10.1,10.1,10.9,21.1,21.1,22,22
22,8,23,40,12.6,10.1,10.1,13.9,19.9,21.1,21.1,21.1
23,8,21,40,12.2,10.1,10.1,13.1,19.9,19.9,21.1,21.1
24,7,21,40,11.5,10.1,10.1,12.1,19.1,19.9,19.9,19.9
25,8,21,40,12.3,10.1,10.1,12.1,19.9,21.1,21.1,21.1
26,8,50,40,12.8,10.1,10.1,10.9,21.1,21.1,21.1,21.1
27,8,24,40,11.4,10.1,10.1,10.9,16,19.9,21.1,21.1
28,8,22,40,11.2,10.1,10.1,10.9,15,19.9,21.1,21.1
29,8,12,40,9.8,10.1,10.1,10.1,10.9,10.9,12.1,12.1
30,8,21,40,9.8,8.9,8.9,10.1,10.9,13.9,15,15
31,8,23,40,11.4,10.1,10.1,10.9,19.1,19.9,22.9,22.9
32,8,24,40,12,10.1,10.1,10.9,19.1,21.1,22,22
33,8,22,40,12.2,10.1,10.1,13.1,19.9,19.9,21.1,21.1
34,7,23,40,12.1,10.1,10.1,10.9,19.9,19.9,21.1,21.1
35,7,22,40,12.2,10.1,10.1,13.9,19.9,21.1,22,22
36,8,24,40,12.1,10.1,10.1,10.9,21.1,21.1,22,22
37,7,28,40,12.1,10.1,10.1,10.9,19.9,21.1,22,22
38,8,22,40,11.7,10.1,10.1,10.9,19.9,21.1,21.1,21.1
39,9,23,40,12.1,10.1,10.1,10.9,21.1,21.1,22,22
40,9,23,40,12,10.1,10.1,10.9,21.1,21.1,21.1,21.1
41,9,36,40,12.6,10.9,10.9,12.1,21.1,22,22,22
42,8,22,16,12.5,10.1,10.1,10.9,19.9,19.9,19.9,19.9
