id,min,max,count,mean,p50,median,p75,p90,p95,p99,p999
1,466,646,40,549.3,539.2,539.2,572.6,596,620.3,620.3,620.3
2,501,682,38,571.4,572.6,572.6,596,620.3,632.8,645.6,645.6
3,421,648,41,549.2,539.2,539.2,572.6,608,620.3,632.8,632.8
4,525,713,41,584.9,572.6,572.6,608,658.6,671.9,699.4,699.4
5,432,666,39,568.7,572.6,572.6,596,620.3,645.6,645.6,645.6
6,466,673,41,564.5,561.2,561.2,596,608,620.3,632.8,632.8
7,530,681,39,585.4,572.6,572.6,608,645.6,658.6,671.9,671.9
8,450,740,41,577.5,572.6,572.6,608,632.8,671.9,685.5,685.5
9,352,688,38,598.4,596,596,632.8,671.9,671.9,671.9,671.9
10,442,775,42,590.6,572.6,572.6,620.3,645.6,658.6,713.5,713.5
11,466,695,38,599.4,596,596,632.8,658.6,671.9,685.5,685.5
12,478,673,40,577.5,572.6,572.6,608,632.8,645.6,645.6,645.6
13,511,694,40,598.2,596,596,632.8,645.6,658.6,685.5,685.5
14,481,712,40,598,596,596,632.8,645.6,671.9,699.4,699.4
15,550,702,40,610.8,608,608,632.8,645.6,671.9,685.5,685.5
16,491,758,41,593.8,596,596,620.3,632.8,645.6,699.4,699.4
17,515,718,41,603.6,596,596,632.8,658.6,671.9,671.9,671.9
18,472,687,38,591.8,584.2,584.2,620.3,658.6,671.9,671.9,671.9
19,489,728,39,586.5,584.2,584.2,620.3,645.6,645.6,658.6,658.6
20,567,799,42,625.5,608,608,645.6,685.5,699.4,713.5,713.5
21,443,726,39,587.3,584.2,584.2,608,671.9,671.9,699.4,699.4
22,548,755,40,617.4,608,608,645.6,671.9,685.5,699.4,699.4
23,531,701,40,600.6,596,596,620.3,658.6,671.9,685.5,685.5
24,495,712,40,621.2,620.3,620.3,658.6,685.5,699.4,713.5,713.5
25,525,734,40,615.6,620.3,620.3,645.6,671.9,671.9,671.9,671.9
26,328,900,41,636.2,632.8,632.8,658.6,757.6,788.5,788.5,788.5
27,535,676,39,611.5,608,608,632.8,658.6,671.9,671.9,671.9
28,475,816,41,645.9,645.6,645.6,699.4,727.9,757.6,757.6,757.6
29,409,666,39,589.7,596,596,620.3,645.6,658.6,658.6,658.6
30,543,777,40,632.6,620.3,620.3,658.6,671.9,685.5,685.5,685.5
31,475,798,39,650.6,645.6,645.6,699.4,727.9,727.9,772.9,772.9
32,677,871,39,746.9,727.9,727.9,772.9,854.2,854.2,854.2,854.2
33,413,850,41,695.5,699.4,699.4,727.9,757.6,788.5,788.5,788.5
34,650,888,41,742.4,727.9,727.9,772.9,837.3,837.3,871.5,871.5
35,550,850,39,704.8,699.4,699.4,727.9,757.6,804.5,820.7,820.7
36,551,989,40,725.3,713.5,713.5,757.6,854.2,889.1,889.1,889.1
37,595,762,40,664,658.6,658.6,685.5,699.4,727.9,757.6,757.6
38,492,761,41,626.5,620.3,620.3,658.6,699.4,713.5,742.6,742.6
39,474,736,40,610.6,608,608,645.6,671.9,699.4,713.5,713.5
40,508,737,39,608.9,608,608,620.3,685.5,699.4,699.4,699.4
41,454,684,41,599.2,608,608,632.8,658.6,658.6,671.9,671.9
42,556,678,6,614.5,620.3,620.3,620.3,620.3,620.3,620.3,620.3
